source_id,year,title,category,drive_url,source_class,evidence_level,canonical_url,ingest_status,public_policy,next_action
MTP-1986-HARVARD,1986,Harvard School commencement speech,speech,https://drive.google.com/file/d/10nCMRwUoN532qVC-GejE54eF6LYCIRpO/view,unattributed_transcript,D-lead,https://worldlypartners.com/wp-content/uploads/2024/01/1986-commencement-speech-by-charlie-munger-at-harvard-school-now-harvard-westlake.pdf,reference_only,link_and_excerpt,"Active search closed; reopen only for an official Harvard-Westlake record, a page-verifiable authorized edition, Munger manuscript, or authenticated recording. Existing D candidate cannot support higher layers."
MTP-1994-USC,1994,A Lesson on Elementary Worldly Wisdom,speech,https://drive.google.com/file/d/1Jmgt6GFf-hlRhEnnQ82bXLcHFsrYFwj5/view,named_transcript,B-traceable-transcript,https://fs.blog/great-talks/a-lesson-on-worldly-wisdom/,verified_sample,link_and_excerpt,Locate an original OID scan or USC record before upgrading attribution certainty
MTP-1995-PSYCH,1995,The Psychology of Human Misjudgment,speech,https://drive.google.com/file/d/1vUPjhrFAYpUhv1pNv98B_OXfSd61ViVV/view,named_transcript,B-traceable-transcript,https://oldschoolvalue-files.s3.amazonaws.com/pdf/VIP-psychology-human-judgement_june_95.pdf,verified_sample,link_and_excerpt,One verified excerpt exists; OCR Drive copy and align further units to surviving audio if available
MTP-1996-STANFORD,1996,Worldly Wisdom Revisited,speech,https://drive.google.com/file/d/1xDzB99ydEKcJgaotp7A7VW93PA_K9hGy/view,publisher_edited_excerpts,C-named-notes,https://worldlypartners.com/wp-content/uploads/2024/01/1996-lecture-by-charlie-munger-at-stanford-law-school-worldly-wisdom-revisited-business-what-lawyers-should-know.pdf,verified_sample,link_and_excerpt,Preserve OID volume/date/pages and excerpt limitation; do not claim 1996-04-19 or verbatim status without Stanford records or recording
MTP-1999-WESCO,1999,Wesco annual meeting notes,meeting,https://drive.google.com/file/d/1Kcq1SLX2uWwOhz7AgUWUe1TXKHWB8JLN/view,pseudonym_attributed_notes,C-named-notes,https://worldlypartners.com/wp-content/uploads/2024/01/1999-wesco-annual-meeting-notes-of-charlie-mungers-remarks-simpleinvestor.pdf,verified_sample,link_and_excerpt,One standalone verified C-level paraphrase exists; real identity and original-post preservation chain remain unknown; never link it to M01 or label it verbatim
MTP-2000-WESCO,2000,Wesco annual meeting notes,meeting,https://drive.google.com/file/d/1PGIQAf38C3vPUW2tg1DU8_9VFOCoDljp/view,named_third_party_notes,C-named-notes,https://www.fool.com/archive/boringport/2000/05/15/charlie-munger-speaks-part-2.aspx,verified_sample,link_and_excerpt,One standalone C-grade paraphrase excerpt verified; locate precise meeting date or primary recording; do not link to M01
MTP-2001-WESCO,2001,Wesco annual meeting notes,meeting,https://drive.google.com/file/d/1bLNoLE_agyX-jXbE6BNUxD-lLfV94OLF/view,named_notes,C-named-notes,,verified_sample,link_and_excerpt,One standalone C-grade named-notes excerpt verified; preserve Whitney Tilson attribution and the non-verbatim warning; locate corroborating notes or a recording; do not create an upper-layer relation
MTP-2002-WESCO,2002,Wesco annual meeting notes,meeting,https://drive.google.com/file/d/1_CZss07nd1RJb_5_AwqskZ82XBK0Pq7q/view,named_notes,C-named-notes,,verified_sample,link_and_excerpt,One C-grade named-notes excerpt verified; only the authorized A-rewarded/B-stated distinction may supplement KU-0002; preserve the non-verbatim warning and seek corroboration
MTP-2003-UCSB,2003,Academic Economics Strengths and Faults,speech,https://drive.google.com/file/d/1BnLqNVa_d2hZzERIq5jd_EKHaSS5XerO/view,named_speaker_edited_transcript,B-traceable-transcript,https://tilsonfunds.com/MungerUCSBspeech.pdf,verified_sample,link_and_excerpt,One B-grade speaker-edited excerpt verified; preserve Tilson and speaker-edit attribution; locate UCSB archive or recording
MTP-2003-WESCO,2003,Wesco annual meeting notes,meeting,https://drive.google.com/file/d/1sZBHypofXBRoJiH93XZW6nGowrxOwv8l/view,named_notes,C-named-notes,,verified_sample,link_and_excerpt,One C-grade named-notes excerpt verified; only the authorized search-range boundary may supplement KU-0007; preserve the non-verbatim and later-reorganization warnings
MTP-2004-WESCO,2004,Wesco annual meeting notes,meeting,https://drive.google.com/file/d/11i1333800iOme3z56PbW_5fz3TSmSvKh/view,named_notes,C-named-notes,,verified_sample,link_and_excerpt,One standalone C-grade named-notes excerpt verified; preserve Whitney Tilson attribution, the non-transcript warning and later topical reorganization; locate corroborating notes or a recording; do not link it to KU-0005
MTP-2005-WESCO,2005,Wesco annual meeting notes,meeting,https://drive.google.com/file/d/1mZXEXU-p-mqkay73J_taE6zdaEpbDM4j/view,named_notes,C-named-notes,,verified_sample,link_and_excerpt,One standalone C-grade named-notes excerpt verified; preserve Whitney Tilson attribution and the non-transcript warning; locate corroborating notes or a recording; do not create or map a trust or leadership KU
MTP-2006-WESCO,2006,Wesco annual meeting notes,meeting,https://drive.google.com/file/d/1Zs8Hz8G7UDp4PUMcJFMs4weSDJV4BTbv/view,named_notes,C-named-notes,,verified_sample,link_and_excerpt,One standalone C-grade named-notes excerpt verified; preserve Whitney Tilson attribution, bracketed-edit and best-guess warnings, and the unverified-counterfactual boundary; do not map it to an existing KU
MTP-2007-USC,2007,USC Gould School of Law commencement,speech,https://drive.google.com/file/d/1ol7ZE3cJIY20yfLgvv_krIz0Y3Fj66xR/view,official_context_plus_named_notes,C-named-notes,https://gould.usc.edu/news/usc-law-commencement-2007/,verified_sample,link_and_excerpt,One C-grade named-notes excerpt verified; align it to the surviving video before evaluating any upgrade
MTP-2007-WESCO,2007,Wesco annual meeting notes,meeting,https://drive.google.com/file/d/1Y8zBuVInl4xFTjy9od2Q6IVP4vjAgjCt/view,named_notes,C-named-notes,,verified_sample,link_and_excerpt,One standalone C-grade named-notes excerpt verified; preserve Whitney Tilson attribution, the non-verbatim warning and the checklist-heading distinction; do not link it to KU-0001 or M01
MTP-2008-WESCO,2008,Wesco annual meeting notes,meeting,https://drive.google.com/file/d/1lfdWWYTpP307NFRO1RVna1ydUiHDV3C3/view,named_notes,C-named-notes,,verified_sample,link_and_excerpt,One standalone C-grade third-party recollection verified; preserve Shai Dardashti publisher/byline and Peter Boodell notes attribution; retain the recollections-not-quotes warning and locate corroborating notes; do not create an upper-layer relation
